BaseModel,Method,EmbeddingDim,NumWalks,WalkLength,p,q,R2,MAPE,ACC,RMSE,MSE_log
GradientBoosting,Raw,,,,,,0.7868,0.2108,0.6067,54214.6527,0.013
RandomForest,Raw,,,,,,0.8384,0.1659,0.7275,47194.4138,0.0094
GradientBoosting,DeepWalk,20.0,20.0,15.0,,,0.7894,0.2094,0.6086,53888.1934,0.0129
RandomForest,DeepWalk,20.0,20.0,15.0,,,0.8432,0.1618,0.7304,46492.5785,0.0088
GradientBoosting,Node2Vec,10.0,20.0,15.0,1.0,1.0,0.787,0.2105,0.6096,54187.5308,0.0131
RandomForest,Node2Vec,10.0,20.0,15.0,1.0,1.0,0.8408,0.1614,0.7436,46852.5996,0.0089
GradientBoosting,Node2Vec,20.0,20.0,15.0,1.0,2.0,0.7796,0.2135,0.6018,55125.1138,0.0132
RandomForest,Node2Vec,20.0,20.0,15.0,1.0,2.0,0.8455,0.1628,0.7319,46157.2775,0.0089
GradientBoosting,Node2Vec,10.0,20.0,15.0,2.0,1.0,0.7855,0.2118,0.612,54385.7064,0.0132
RandomForest,Node2Vec,10.0,20.0,15.0,2.0,1.0,0.8484,0.1595,0.7407,45709.4742,0.0087
GradientBoosting,Node2Vec,20.0,20.0,15.0,2.0,2.0,0.7865,0.2123,0.6106,54248.7417,0.0131
RandomForest,Node2Vec,20.0,20.0,15.0,2.0,2.0,0.8448,0.1614,0.7427,46253.3359,0.0089
