Method,Embedding_Size,Score_Type,Score
"Node2Vec (p=0.5, q=0.5)",2,r2,0.9918782344675008
"Node2Vec (p=0.5, q=0.5)",4,r2,0.991777213457721
"Node2Vec (p=0.5, q=0.5)",8,r2,0.991877629142446
"Node2Vec (p=0.5, q=1.0)",2,r2,0.9918667434798
"Node2Vec (p=0.5, q=1.0)",4,r2,0.9917388663721676
"Node2Vec (p=0.5, q=1.0)",8,r2,0.9914621976482924
DeepWalk,2,r2,0.9917380325863998
DeepWalk,4,r2,0.991636905799355
DeepWalk,8,r2,0.991508107711779
"Node2Vec (p=1.0, q=0.5)",2,r2,0.9917313799722468
"Node2Vec (p=1.0, q=0.5)",4,r2,0.991655627494022
"Node2Vec (p=1.0, q=0.5)",8,r2,0.9915744677849576
"Node2Vec (p=0.5, q=0.5)",2,r2,0.9916212969088208
"Node2Vec (p=0.5, q=0.5)",4,r2,0.9914774918076092
"Node2Vec (p=0.5, q=0.5)",8,r2,0.9913411254691096
"Node2Vec (p=0.5, q=1.0)",2,r2,0.991699499297377
"Node2Vec (p=0.5, q=1.0)",4,r2,0.9918852177660707
"Node2Vec (p=0.5, q=1.0)",8,r2,0.9915977838861698
DeepWalk,2,r2,0.9917047673464044
DeepWalk,4,r2,0.9918009785755906
DeepWalk,8,r2,0.9913961263031916
"Node2Vec (p=1.0, q=0.5)",2,r2,0.9915444474359157
"Node2Vec (p=1.0, q=0.5)",4,r2,0.9918923268433268
"Node2Vec (p=1.0, q=0.5)",8,r2,0.9915636364198367
