Method,Embedding_Size,Score_Type,Score
"Node2Vec (p=0.5, q=0.5)",2,r2,0.9917372567780136
"Node2Vec (p=0.5, q=0.5)",4,r2,0.991744282042372
"Node2Vec (p=0.5, q=0.5)",8,r2,0.9916980705866786
"Node2Vec (p=0.5, q=1.0)",2,r2,0.991757645189687
"Node2Vec (p=0.5, q=1.0)",4,r2,0.9915886233698123
"Node2Vec (p=0.5, q=1.0)",8,r2,0.9915913335108628
DeepWalk,2,r2,0.9917004440170232
DeepWalk,4,r2,0.991815014859305
DeepWalk,8,r2,0.9914380025098876
"Node2Vec (p=1.0, q=0.5)",2,r2,0.9917961772228828
"Node2Vec (p=1.0, q=0.5)",4,r2,0.9916936660679164
"Node2Vec (p=1.0, q=0.5)",8,r2,0.9916004713576724
"Node2Vec (p=0.5, q=0.5)",2,r2,0.9945798488080962
"Node2Vec (p=0.5, q=0.5)",4,r2,0.9945696973459824
"Node2Vec (p=0.5, q=0.5)",8,r2,0.9945427950895096
"Node2Vec (p=0.5, q=1.0)",2,r2,0.9946083584863354
"Node2Vec (p=0.5, q=1.0)",4,r2,0.9946246235589372
"Node2Vec (p=0.5, q=1.0)",8,r2,0.994528849493982
DeepWalk,2,r2,0.9946099654576164
DeepWalk,4,r2,0.9945987435945788
DeepWalk,8,r2,0.994584508056546
"Node2Vec (p=1.0, q=0.5)",2,r2,0.9945496399925025
"Node2Vec (p=1.0, q=0.5)",4,r2,0.994542719120704
"Node2Vec (p=1.0, q=0.5)",8,r2,0.9944637967102194
"Node2Vec (p=0.5, q=0.5)",2,r2,0.995048145558296
"Node2Vec (p=0.5, q=0.5)",4,r2,0.9950548435347104
"Node2Vec (p=0.5, q=0.5)",8,r2,0.9950558311004464
"Node2Vec (p=0.5, q=1.0)",2,r2,0.995156254528775
"Node2Vec (p=0.5, q=1.0)",4,r2,0.9950843090900318
"Node2Vec (p=0.5, q=1.0)",8,r2,0.9953041456496108
"Node2Vec (p=0.5, q=0.5)",2,r2,0.9950432889963728
"Node2Vec (p=0.5, q=0.5)",4,r2,0.995151381425036
"Node2Vec (p=0.5, q=0.5)",8,r2,0.9950479303212172
"Node2Vec (p=0.5, q=1.0)",2,r2,0.9951016747024222
"Node2Vec (p=0.5, q=1.0)",4,r2,0.9948769162540406
"Node2Vec (p=0.5, q=1.0)",8,r2,0.995223942982504
DeepWalk,2,r2,0.9951215533073062
DeepWalk,4,r2,0.9951069002429777
DeepWalk,8,r2,0.9950367392887906
"Node2Vec (p=1.0, q=0.5)",2,r2,0.9950417106874102
"Node2Vec (p=1.0, q=0.5)",4,r2,0.9951247160603126
"Node2Vec (p=1.0, q=0.5)",8,r2,0.9950624142942754
"Node2Vec (p=0.5, q=0.5)",2,r2,0.9950992318446172
"Node2Vec (p=0.5, q=0.5)",4,r2,0.995130178397718
"Node2Vec (p=0.5, q=0.5)",8,r2,0.9952136518314362
"Node2Vec (p=0.5, q=1.0)",2,r2,0.99515965706844
"Node2Vec (p=0.5, q=1.0)",4,r2,0.9952124964339792
"Node2Vec (p=0.5, q=1.0)",8,r2,0.99507845987819
DeepWalk,2,r2,0.99522715932579
DeepWalk,4,r2,0.9950908979915388
DeepWalk,8,r2,0.9952430806535656
"Node2Vec (p=1.0, q=0.5)",2,r2,0.9949541068302524
"Node2Vec (p=1.0, q=0.5)",4,r2,0.9950914797477382
"Node2Vec (p=1.0, q=0.5)",8,r2,0.9950700768589732
"Node2Vec (p=0.5, q=0.5)",2,r2,0.9945053604235272
"Node2Vec (p=0.5, q=0.5)",4,r2,0.9944927764543274
"Node2Vec (p=0.5, q=0.5)",8,r2,0.9945673917457778
"Node2Vec (p=0.5, q=1.0)",2,r2,0.9946207942681108
"Node2Vec (p=0.5, q=1.0)",4,r2,0.9945419274818644
"Node2Vec (p=0.5, q=1.0)",8,r2,0.9944032300462792
DeepWalk,2,r2,0.994591686194062
DeepWalk,4,r2,0.9946039172708948
DeepWalk,8,r2,0.9945136466305192
"Node2Vec (p=1.0, q=0.5)",2,r2,0.99459281037993
"Node2Vec (p=1.0, q=0.5)",4,r2,0.9945467201948945
"Node2Vec (p=1.0, q=0.5)",8,r2,0.9944932392263779
