Method,Embedding_Size,Score_Type,Score
DeepWalk,2,r2,-84.51547907451918
DeepWalk,5,r2,-84.58886461062252
"Node2Vec (p=2, q=1)",2,r2,-84.5563979393617
"Node2Vec (p=2, q=1)",5,r2,-83.40832877810278
"Node2Vec (p=0.5, q=2.0)",2,r2,-92.69661214269188
"Node2Vec (p=0.5, q=2.0)",4,r2,-92.57297910678052
"Node2Vec (p=0.5, q=2.0)",8,r2,-92.93521754072574
"Node2Vec (p=0.5, q=1.0)",2,r2,-92.6180507334166
"Node2Vec (p=0.5, q=1.0)",4,r2,-92.52938620875682
"Node2Vec (p=0.5, q=1.0)",8,r2,-92.8884874700038
"Node2Vec (p=1.0, q=2.0)",2,r2,-92.20231334072452
"Node2Vec (p=1.0, q=2.0)",4,r2,-92.39566362657838
"Node2Vec (p=1.0, q=2.0)",8,r2,-92.94914270766222
DeepWalk,2,r2,-92.88816933564216
DeepWalk,4,r2,-92.79145109872502
DeepWalk,8,r2,-91.81364581014586
"Node2Vec (p=0.5, q=2.0)",2,r2,0.9918843323290714
"Node2Vec (p=0.5, q=2.0)",4,r2,0.9916923624683373
"Node2Vec (p=0.5, q=2.0)",8,r2,0.9916720953019448
"Node2Vec (p=0.5, q=1.0)",2,r2,0.9918044914813332
"Node2Vec (p=0.5, q=1.0)",4,r2,0.99183964479985
"Node2Vec (p=0.5, q=1.0)",8,r2,0.9914941566005284
"Node2Vec (p=1.0, q=2.0)",2,r2,0.9913812268904908
"Node2Vec (p=1.0, q=2.0)",4,r2,0.9919076177050168
"Node2Vec (p=1.0, q=2.0)",8,r2,0.991626502438866
DeepWalk,2,r2,0.9917517356494356
DeepWalk,4,r2,0.9916356895871387
DeepWalk,8,r2,0.9915214125755517
