Method,Embedding_Size,Score_Type,Score
"Node2Vec (p=0.5, q=0.5)",2,r2,0.9917372567780136
"Node2Vec (p=0.5, q=0.5)",4,r2,0.991744282042372
"Node2Vec (p=0.5, q=0.5)",8,r2,0.9916980705866786
"Node2Vec (p=0.5, q=1.0)",2,r2,0.991757645189687
"Node2Vec (p=0.5, q=1.0)",4,r2,0.9915886233698123
"Node2Vec (p=0.5, q=1.0)",8,r2,0.9915913335108628
DeepWalk,2,r2,0.9917004440170232
DeepWalk,4,r2,0.991815014859305
DeepWalk,8,r2,0.9914380025098876
"Node2Vec (p=1.0, q=0.5)",2,r2,0.9917961772228828
"Node2Vec (p=1.0, q=0.5)",4,r2,0.9916936660679164
"Node2Vec (p=1.0, q=0.5)",8,r2,0.9916004713576724
