BaseModel,Method,EmbeddingDim,NumWalks,WalkLength,p,q,R2,MAPE,ACC,RMSE,MSE_log,Embedding_Time,Regression_Time,Total_Time,Graph_Type,Strategy
GradientBoosting,Raw,,,,,,0.9937,0.0716,0.974,426.6804,0.004,0.0,1.6144,1.6144,KNN with Threshold,Baseline
RandomForest,Raw,,,,,,0.9932,0.0218,0.991,442.5751,0.0016,0.0,6.0884,6.0884,KNN with Threshold,Baseline
GradientBoosting,"Node2Vec (p=0.5, q=0.5)",2.0,50.0,10.0,0.5,0.5,0.9933,0.0707,0.975,439.3724,0.004,32.4994,2.4201,32.5079,KNN with Threshold,dfs_balanced
RandomForest,"Node2Vec (p=0.5, q=0.5)",2.0,50.0,10.0,0.5,0.5,0.9926,0.0238,0.992,461.4181,0.0017,32.4994,7.8817,32.5079,KNN with Threshold,dfs_balanced
GradientBoosting,"Node2Vec (p=0.5, q=1.0)",2.0,50.0,10.0,0.5,1.0,0.9937,0.0679,0.975,425.8953,0.0037,34.5207,2.4083,34.5289,KNN with Threshold,dfs_local
RandomForest,"Node2Vec (p=0.5, q=1.0)",2.0,50.0,10.0,0.5,1.0,0.992,0.0239,0.99,478.4016,0.0018,34.5207,7.9192,34.5289,KNN with Threshold,dfs_local
GradientBoosting,DeepWalk,2.0,50.0,10.0,1.0,1.0,0.9931,0.0601,0.983,446.2839,0.0031,29.4248,2.4191,29.4359,KNN with Threshold,deepwalk
RandomForest,DeepWalk,2.0,50.0,10.0,1.0,1.0,0.9918,0.0243,0.992,487.1038,0.0018,29.4248,7.8569,29.4359,KNN with Threshold,deepwalk
GradientBoosting,"Node2Vec (p=1.0, q=0.5)",2.0,50.0,10.0,1.0,0.5,0.9936,0.0704,0.976,429.7459,0.004,32.4607,2.4127,32.4716,KNN with Threshold,bfs_local
RandomForest,"Node2Vec (p=1.0, q=0.5)",2.0,50.0,10.0,1.0,0.5,0.9928,0.0245,0.993,456.3929,0.0018,32.4607,7.8613,32.4716,KNN with Threshold,bfs_local
