BaseModel,Method,EmbeddingDim,NumWalks,WalkLength,p,q,R2,MAPE,ACC,RMSE,MSE_log,Embedding_Time,Regression_Time,Total_Time
GradientBoosting,Raw,,,,,,0.7919,0.5099,0.65,2446432158.8388,0.0283,0.0,1.1555,1.1555
RandomForest,Raw,,,,,,0.8083,0.5409,0.735,2348019446.8982,0.0265,0.0,5.4461,5.4461
GradientBoosting,DeepWalk,2.0,50.0,15.0,1.0,1.0,0.788,0.5066,0.655,2469457579.7725,0.0283,35.3319,1.9066,35.3384
RandomForest,DeepWalk,2.0,50.0,15.0,1.0,1.0,0.7887,0.5639,0.716,2465396392.2634,0.0273,35.3319,7.6917,35.3384
GradientBoosting,"Node2Vec (p=1, q=2)",2.0,50.0,15.0,1.0,2.0,0.7897,0.5055,0.66,2459539329.3386,0.0284,36.1785,1.9511,36.1879
RandomForest,"Node2Vec (p=1, q=2)",2.0,50.0,15.0,1.0,2.0,0.8028,0.5456,0.728,2381735907.1546,0.0265,36.1785,7.7103,36.1879
GradientBoosting,"Node2Vec (p=1, q=3)",2.0,50.0,15.0,1.0,3.0,0.7849,0.5094,0.654,2487397069.7127,0.0286,36.2905,1.9698,36.2975
RandomForest,"Node2Vec (p=1, q=3)",2.0,50.0,15.0,1.0,3.0,0.7877,0.5515,0.721,2470840104.2623,0.0267,36.2905,7.7824,36.2975
GradientBoosting,"Node2Vec (p=2, q=1)",2.0,50.0,15.0,2.0,1.0,0.7829,0.505,0.65,2499139672.0825,0.0291,36.4081,2.0034,36.4114
RandomForest,"Node2Vec (p=2, q=1)",2.0,50.0,15.0,2.0,1.0,0.7971,0.5387,0.724,2415875115.7823,0.0267,36.4081,7.8852,36.4114
GradientBoosting,"Node2Vec (p=2, q=2)",2.0,50.0,15.0,2.0,2.0,0.7833,0.5076,0.656,2496382140.7582,0.0295,37.3834,1.936,37.3886
RandomForest,"Node2Vec (p=2, q=2)",2.0,50.0,15.0,2.0,2.0,0.7996,0.5645,0.726,2400773903.249,0.0268,37.3834,7.6389,37.3886
GradientBoosting,"Node2Vec (p=2, q=3)",5.0,50.0,15.0,2.0,3.0,0.7854,0.5154,0.657,2484475714.1627,0.0284,37.0535,3.2334,37.0598
RandomForest,"Node2Vec (p=2, q=3)",5.0,50.0,15.0,2.0,3.0,0.7876,0.5537,0.717,2471668477.3009,0.0273,37.0535,11.4678,37.0598
GradientBoosting,"Node2Vec (p=3, q=1)",5.0,50.0,15.0,3.0,1.0,0.7833,0.5146,0.649,2496755082.199,0.0289,37.2817,3.1973,37.2851
RandomForest,"Node2Vec (p=3, q=1)",5.0,50.0,15.0,3.0,1.0,0.7994,0.5585,0.723,2402231364.9803,0.027,37.2817,11.3735,37.2851
GradientBoosting,"Node2Vec (p=3, q=2)",10.0,50.0,15.0,3.0,2.0,0.7954,0.5161,0.659,2425812813.1673,0.0285,35.3005,5.3135,35.3057
RandomForest,"Node2Vec (p=3, q=2)",10.0,50.0,15.0,3.0,2.0,0.7931,0.5481,0.72,2439609269.315,0.0271,35.3005,17.7921,35.3057
GradientBoosting,"Node2Vec (p=3, q=3)",2.0,50.0,15.0,3.0,3.0,0.7829,0.5154,0.661,2499170082.0106,0.029,38.045,1.9954,38.0522
RandomForest,"Node2Vec (p=3, q=3)",2.0,50.0,15.0,3.0,3.0,0.8039,0.5595,0.73,2375205862.9287,0.0269,38.045,7.8077,38.0522
