BaseModel,Method,EmbeddingDim,NumWalks,WalkLength,p,q,R2,MAPE,ACC,RMSE,MSE_log,Embedding_Time,Regression_Time,Total_Time
GradientBoosting,Raw,,,,,,0.7919,0.5099,0.65,2446432158.8388,0.0283,0.0,1.164,1.164
RandomForest,Raw,,,,,,0.8083,0.5409,0.735,2348019446.8982,0.0265,0.0,5.5507,5.5507
GradientBoosting,DeepWalk,2.0,10.0,10.0,1.0,1.0,0.7879,0.5095,0.657,2469876519.1942,0.0284,17.368,1.9531,17.371
RandomForest,DeepWalk,2.0,10.0,10.0,1.0,1.0,0.7999,0.5477,0.734,2399107352.6086,0.0267,17.368,7.868,17.371
GradientBoosting,"Node2Vec (p=1, q=2)",2.0,10.0,10.0,1.0,2.0,0.7848,0.5154,0.663,2487651782.5875,0.0288,17.2977,1.9281,17.3007
RandomForest,"Node2Vec (p=1, q=2)",2.0,10.0,10.0,1.0,2.0,0.8046,0.5529,0.727,2370997162.9694,0.0268,17.2977,7.6833,17.3007
GradientBoosting,"Node2Vec (p=2, q=1)",2.0,10.0,10.0,2.0,1.0,0.7862,0.5121,0.655,2479787032.7593,0.029,17.7279,1.959,17.7314
RandomForest,"Node2Vec (p=2, q=1)",2.0,10.0,10.0,2.0,1.0,0.8051,0.5594,0.723,2367934953.5348,0.0266,17.7279,7.7896,17.7314
GradientBoosting,"Node2Vec (p=2, q=2)",10.0,10.0,10.0,2.0,2.0,0.7881,0.5106,0.664,2468957080.4935,0.0285,14.7484,5.1763,14.7655
RandomForest,"Node2Vec (p=2, q=2)",10.0,10.0,10.0,2.0,2.0,0.7663,0.559,0.71,2592672992.1816,0.0274,14.7484,17.1496,14.7655
