BaseModel,Method,EmbeddingDim,NumWalks,WalkLength,p,q,R2,MAPE,ACC,RMSE,MSE_log,Embedding_Time,Regression_Time,Total_Time,Graph_Type,Strategy
GradientBoosting,Raw,,,,,,0.9943,0.0709,0.9755,411.0207,0.1626,0.0,3.1191,3.1191,KNN with Threshold,Baseline
RandomForest,Raw,,,,,,0.9958,0.0091,0.994,351.5528,0.0004,0.0,12.1501,12.1501,KNN with Threshold,Baseline
GradientBoosting,"Node2Vec (p=0.5, q=0.5)",8.0,80.0,15.0,0.5,0.5,0.9941,0.0677,0.976,417.7297,0.1623,97.2014,9.8318,97.2111,KNN with Threshold,dfs_balanced
RandomForest,"Node2Vec (p=0.5, q=0.5)",8.0,80.0,15.0,0.5,0.5,0.9948,0.0201,0.9925,392.9643,0.0013,97.2014,28.2185,97.2111,KNN with Threshold,dfs_balanced
GradientBoosting,"Node2Vec (p=0.5, q=1.0)",2.0,80.0,15.0,0.5,1.0,0.9941,0.0722,0.9735,418.2512,0.1628,104.1598,4.7957,104.1698,KNN with Threshold,dfs_local
RandomForest,"Node2Vec (p=0.5, q=1.0)",2.0,80.0,15.0,0.5,1.0,0.9958,0.0109,0.9935,351.1041,0.0006,104.1598,16.1664,104.1698,KNN with Threshold,dfs_local
GradientBoosting,DeepWalk,4.0,80.0,15.0,1.0,1.0,0.9939,0.0688,0.9755,425.3208,0.1623,85.9437,6.5035,85.9522,KNN with Threshold,deepwalk
RandomForest,DeepWalk,4.0,80.0,15.0,1.0,1.0,0.9961,0.0116,0.9935,338.6706,0.0007,85.9437,20.3743,85.9522,KNN with Threshold,deepwalk
GradientBoosting,"Node2Vec (p=1.0, q=0.5)",2.0,80.0,15.0,1.0,0.5,0.9942,0.0777,0.973,415.0727,0.1632,94.5167,4.9186,94.5267,KNN with Threshold,bfs_local
RandomForest,"Node2Vec (p=1.0, q=0.5)",2.0,80.0,15.0,1.0,0.5,0.9956,0.0107,0.9935,360.4188,0.0006,94.5167,16.5207,94.5267,KNN with Threshold,bfs_local
