Method,Embedding_Size,Embedding_Time,Total_Pipeline_Time,Regression_Time
"Node2Vec (p=0.5, q=0.5)",2,36.60213756561279,36.61159944534302,1.9641194343566888
"Node2Vec (p=0.5, q=0.5)",4,36.575642347335815,36.58522272109985,2.61099271774292
"Node2Vec (p=0.5, q=0.5)",8,37.44485402107239,37.45411252975464,3.871136617660522
"Node2Vec (p=0.5, q=1.0)",2,40.83939743041992,40.85049557685852,1.97445387840271
"Node2Vec (p=0.5, q=1.0)",4,41.3848922252655,41.39686679840088,2.6022496700286863
"Node2Vec (p=0.5, q=1.0)",8,41.68105149269104,41.69291090965271,3.8813477993011474
DeepWalk,2,33.79490327835083,33.80442190170288,1.9628681659698488
DeepWalk,4,34.27539563179016,34.28603196144104,2.612015390396118
DeepWalk,8,35.34428906440735,35.35374307632446,3.882274103164673
"Node2Vec (p=1.0, q=0.5)",2,36.55423069000244,36.56507515907288,1.975560426712036
"Node2Vec (p=1.0, q=0.5)",4,36.99663805961609,37.00925731658936,2.5932929039001467
"Node2Vec (p=1.0, q=0.5)",8,37.70032811164856,37.710307598114014,3.86022834777832
"Node2Vec (p=0.5, q=0.5)",2,71.30463719367981,71.31729102134705,3.86400146484375
"Node2Vec (p=0.5, q=0.5)",4,71.43287825584412,71.44336867332458,5.226761817932129
"Node2Vec (p=0.5, q=0.5)",8,74.64004254341125,74.65624332427979,8.130303955078125
"Node2Vec (p=0.5, q=1.0)",2,82.14252519607544,82.15932512283325,3.882838249206543
"Node2Vec (p=0.5, q=1.0)",4,81.58239459991455,81.5971565246582,5.243117380142212
"Node2Vec (p=0.5, q=1.0)",8,81.78699278831482,81.80479001998901,7.838196039199829
DeepWalk,2,66.82768559455872,66.84357380867004,3.883760499954224
DeepWalk,4,67.91659498214722,67.93343162536621,5.239315366744995
DeepWalk,8,69.9939546585083,70.00950312614441,7.894638586044311
"Node2Vec (p=1.0, q=0.5)",2,72.47093319892883,72.48339986801147,3.915638494491577
"Node2Vec (p=1.0, q=0.5)",4,73.93369340896606,73.95360350608826,5.422014665603638
"Node2Vec (p=1.0, q=0.5)",8,77.59531307220459,77.6099624633789,8.010780668258667
"Node2Vec (p=0.5, q=0.5)",2,166.94562911987305,166.97148251533508,9.093844985961914
"Node2Vec (p=0.5, q=0.5)",4,172.82657885551453,172.89803767204285,12.389246273040772
"Node2Vec (p=0.5, q=0.5)",8,176.33817195892334,176.37137007713318,18.702517318725587
"Node2Vec (p=0.5, q=1.0)",2,185.05783247947693,185.1094970703125,9.082525873184204
"Node2Vec (p=0.5, q=1.0)",4,185.2194461822509,185.2535500526428,12.390541553497314
"Node2Vec (p=0.5, q=1.0)",8,187.1780745983124,187.26129627227783,18.80797610282898
"Node2Vec (p=0.5, q=0.5)",2,170.80431056022644,170.82712244987488,8.407476758956909
"Node2Vec (p=0.5, q=0.5)",4,166.73319125175476,166.75593304634094,12.50683765411377
"Node2Vec (p=0.5, q=0.5)",8,184.6313891410828,184.6549646854401,17.994814586639404
"Node2Vec (p=0.5, q=1.0)",2,185.49428129196167,185.51982617378235,8.640365505218506
"Node2Vec (p=0.5, q=1.0)",4,189.42999053001404,189.4545695781708,11.845228433609009
"Node2Vec (p=0.5, q=1.0)",8,194.10438776016235,194.13458847999573,17.970573711395264
DeepWalk,2,160.64831590652466,160.67072463035583,8.689400386810302
DeepWalk,4,164.88491797447205,164.9418227672577,11.797951793670654
DeepWalk,8,169.96316719055176,170.02433490753174,18.17334117889404
"Node2Vec (p=1.0, q=0.5)",2,171.95690608024597,171.97977590560913,8.753838491439819
"Node2Vec (p=1.0, q=0.5)",4,173.38873553276062,173.44714069366455,11.836328172683716
"Node2Vec (p=1.0, q=0.5)",8,177.3830761909485,177.4057240486145,18.18461141586304
"Node2Vec (p=0.5, q=0.5)",2,170.08310532569885,170.10616421699524,8.62270483970642
"Node2Vec (p=0.5, q=0.5)",4,171.0753059387207,171.0951166152954,11.67377781867981
"Node2Vec (p=0.5, q=0.5)",8,176.7544867992401,176.7773015499115,17.874757766723633
"Node2Vec (p=0.5, q=1.0)",2,185.3612844944,185.3813984394073,8.62329273223877
"Node2Vec (p=0.5, q=1.0)",4,190.87594056129456,190.8972475528717,12.04304280281067
"Node2Vec (p=0.5, q=1.0)",8,200.39705204963684,200.41884446144104,18.165535926818848
DeepWalk,2,159.64389443397522,159.66523122787476,8.618212175369262
DeepWalk,4,163.3998565673828,163.42021441459656,11.762125492095947
DeepWalk,8,168.36196422576904,168.38807487487793,18.006799697875977
"Node2Vec (p=1.0, q=0.5)",2,170.5241105556488,170.5445544719696,8.586041784286499
"Node2Vec (p=1.0, q=0.5)",4,172.92028260231018,172.94094252586365,11.742965412139892
"Node2Vec (p=1.0, q=0.5)",8,178.42703986167908,178.4462125301361,17.934839725494385
