Method,Embedding_Size,Embedding_Time,Total_Pipeline_Time,Regression_Time
"Node2Vec (p=0.5, q=0.5)",2,32.4993793964386,32.507853269577026,1.939241075515747
"Node2Vec (p=0.5, q=0.5)",4,30.662161350250244,30.670871257781982,2.57222375869751
"Node2Vec (p=0.5, q=0.5)",8,27.66161322593689,27.67032170295716,3.832109117507936
"Node2Vec (p=0.5, q=1.0)",2,34.52067017555237,34.52891731262207,1.9376641273498536
"Node2Vec (p=0.5, q=1.0)",4,34.11804509162903,34.13055062294006,2.5604393005371096
"Node2Vec (p=0.5, q=1.0)",8,29.69416284561157,29.70488476753235,3.8239595890045166
DeepWalk,2,29.424825429916385,29.435871839523315,1.9297637939453125
DeepWalk,4,27.819594383239743,27.82891702651977,2.561029863357544
DeepWalk,8,25.12688136100769,25.134665489196777,3.811917686462402
"Node2Vec (p=1.0, q=0.5)",2,32.4606728553772,32.471574544906616,1.9495166778564448
"Node2Vec (p=1.0, q=0.5)",4,30.34352731704712,30.35339045524597,2.561357259750366
"Node2Vec (p=1.0, q=0.5)",8,27.57947278022766,27.588185787200928,3.829670667648315
"Node2Vec (p=0.5, q=0.5)",2,15.143900871276855,15.152892827987673,2.0851427555084228
"Node2Vec (p=0.5, q=0.5)",4,14.485795974731444,14.496576309204102,2.5850808143615724
"Node2Vec (p=0.5, q=0.5)",8,13.492823839187622,13.502025365829468,4.071946477890014
"Node2Vec (p=0.5, q=1.0)",2,15.603258848190308,15.611140251159668,2.0512975215911866
"Node2Vec (p=0.5, q=1.0)",4,15.919308423995972,15.929681301116943,2.6698424339294435
"Node2Vec (p=0.5, q=1.0)",8,15.416141510009766,15.424185991287231,3.966383838653565
DeepWalk,2,12.906560182571411,12.915311574935911,1.9950430393218996
DeepWalk,4,12.909946203231812,12.922483205795288,2.6697926044464118
DeepWalk,8,12.869091272354126,12.878435850143433,3.9824946880340577
"Node2Vec (p=1.0, q=0.5)",2,14.507625579833984,14.518380641937256,1.995936965942383
"Node2Vec (p=1.0, q=0.5)",4,14.212385177612305,14.221599102020264,2.641803503036499
"Node2Vec (p=1.0, q=0.5)",8,14.29088044166565,14.30141806602478,3.9544914245605467
