Method,Embedding_Size,Embedding_Time,Total_Pipeline_Time,Regression_Time
"Node2Vec (p=0.5, q=0.5)",2,32.4993793964386,32.507853269577026,1.939241075515747
"Node2Vec (p=0.5, q=0.5)",4,30.662161350250244,30.670871257781982,2.57222375869751
"Node2Vec (p=0.5, q=0.5)",8,27.66161322593689,27.67032170295716,3.832109117507936
"Node2Vec (p=0.5, q=1.0)",2,34.52067017555237,34.52891731262207,1.9376641273498536
"Node2Vec (p=0.5, q=1.0)",4,34.11804509162903,34.13055062294006,2.5604393005371096
"Node2Vec (p=0.5, q=1.0)",8,29.69416284561157,29.70488476753235,3.8239595890045166
DeepWalk,2,29.424825429916385,29.435871839523315,1.9297637939453125
DeepWalk,4,27.819594383239743,27.828917026519772,2.561029863357544
DeepWalk,8,25.12688136100769,25.134665489196777,3.811917686462402
"Node2Vec (p=1.0, q=0.5)",2,32.4606728553772,32.471574544906616,1.9495166778564452
"Node2Vec (p=1.0, q=0.5)",4,30.34352731704712,30.35339045524597,2.561357259750366
"Node2Vec (p=1.0, q=0.5)",8,27.57947278022766,27.588185787200928,3.8296706676483154
