Method,Embedding_Size,Embedding_Time,Total_Pipeline_Time,Regression_Time
"Node2Vec (p=0.5, q=0.5)",2,36.60213756561279,36.61159944534302,1.9641194343566888
"Node2Vec (p=0.5, q=0.5)",4,36.575642347335815,36.58522272109985,2.61099271774292
"Node2Vec (p=0.5, q=0.5)",8,37.44485402107239,37.45411252975464,3.871136617660522
"Node2Vec (p=0.5, q=1.0)",2,40.83939743041992,40.85049557685852,1.97445387840271
"Node2Vec (p=0.5, q=1.0)",4,41.3848922252655,41.39686679840088,2.6022496700286863
"Node2Vec (p=0.5, q=1.0)",8,41.68105149269104,41.69291090965271,3.8813477993011474
DeepWalk,2,33.79490327835083,33.80442190170288,1.9628681659698488
DeepWalk,4,34.27539563179016,34.28603196144104,2.612015390396118
DeepWalk,8,35.34428906440735,35.35374307632446,3.882274103164673
"Node2Vec (p=1.0, q=0.5)",2,36.55423069000244,36.56507515907288,1.975560426712036
"Node2Vec (p=1.0, q=0.5)",4,36.99663805961609,37.00925731658936,2.5932929039001467
"Node2Vec (p=1.0, q=0.5)",8,37.70032811164856,37.710307598114014,3.86022834777832
"Node2Vec (p=0.5, q=0.5)",2,71.30463719367981,71.31729102134705,3.86400146484375
"Node2Vec (p=0.5, q=0.5)",4,71.43287825584412,71.44336867332458,5.226761817932129
"Node2Vec (p=0.5, q=0.5)",8,74.64004254341125,74.65624332427979,8.130303955078125
"Node2Vec (p=0.5, q=1.0)",2,82.14252519607544,82.15932512283325,3.882838249206543
"Node2Vec (p=0.5, q=1.0)",4,81.58239459991455,81.5971565246582,5.243117380142212
"Node2Vec (p=0.5, q=1.0)",8,81.78699278831482,81.80479001998901,7.838196039199829
DeepWalk,2,66.82768559455872,66.84357380867004,3.883760499954224
DeepWalk,4,67.91659498214722,67.93343162536621,5.239315366744995
DeepWalk,8,69.9939546585083,70.00950312614441,7.894638586044311
"Node2Vec (p=1.0, q=0.5)",2,72.47093319892883,72.48339986801147,3.915638494491577
"Node2Vec (p=1.0, q=0.5)",4,73.93369340896606,73.95360350608826,5.422014665603638
"Node2Vec (p=1.0, q=0.5)",8,77.59531307220459,77.6099624633789,8.010780668258667
