Method,Embedding_Size,Embedding_Time,Total_Pipeline_Time,Regression_Time
"Node2Vec (p=0.5, q=0.5)",2,36.60213756561279,36.61159944534302,1.9641194343566888
"Node2Vec (p=0.5, q=0.5)",4,36.575642347335815,36.58522272109985,2.61099271774292
"Node2Vec (p=0.5, q=0.5)",8,37.44485402107239,37.45411252975464,3.871136617660522
"Node2Vec (p=0.5, q=1.0)",2,40.83939743041992,40.85049557685852,1.97445387840271
"Node2Vec (p=0.5, q=1.0)",4,41.3848922252655,41.39686679840088,2.6022496700286863
"Node2Vec (p=0.5, q=1.0)",8,41.68105149269104,41.69291090965271,3.8813477993011474
DeepWalk,2,33.79490327835083,33.80442190170288,1.9628681659698488
DeepWalk,4,34.27539563179016,34.28603196144104,2.612015390396118
DeepWalk,8,35.34428906440735,35.35374307632446,3.882274103164673
"Node2Vec (p=1.0, q=0.5)",2,36.55423069000244,36.565075159072876,1.9755604267120361
"Node2Vec (p=1.0, q=0.5)",4,36.99663805961609,37.009257316589355,2.5932929039001467
"Node2Vec (p=1.0, q=0.5)",8,37.70032811164856,37.710307598114014,3.86022834777832
