Method,Embedding_Size,Score_Type,Score
"Node2Vec (p=0.5, q=0.5)",2,r2,0.7786839015950037
"Node2Vec (p=0.5, q=0.5)",4,r2,0.7788891442938525
"Node2Vec (p=0.5, q=0.5)",8,r2,0.778646321948393
"Node2Vec (p=0.5, q=1.0)",2,r2,0.7789389146976586
"Node2Vec (p=0.5, q=1.0)",4,r2,0.7799813179177659
"Node2Vec (p=0.5, q=1.0)",8,r2,0.7786344629959181
DeepWalk,2,r2,0.7791605380581922
DeepWalk,4,r2,0.777885428087769
DeepWalk,8,r2,0.7794090139068867
"Node2Vec (p=1.0, q=0.5)",2,r2,0.7805448968341405
"Node2Vec (p=1.0, q=0.5)",4,r2,0.7774149786702941
"Node2Vec (p=1.0, q=0.5)",8,r2,0.7812320194118436
"Node2Vec (p=0.5, q=0.5)",2,r2,0.7776795981690332
"Node2Vec (p=0.5, q=0.5)",4,r2,0.7768884731693849
"Node2Vec (p=0.5, q=0.5)",8,r2,0.7772844561796319
"Node2Vec (p=0.5, q=1.0)",2,r2,0.7776654290830006
"Node2Vec (p=0.5, q=1.0)",4,r2,0.7774921708831195
"Node2Vec (p=0.5, q=1.0)",8,r2,0.7770716425088009
DeepWalk,2,r2,0.7777460666855229
DeepWalk,4,r2,0.7768355566333384
DeepWalk,8,r2,0.7764620725604998
"Node2Vec (p=1.0, q=0.5)",2,r2,0.7772922575018726
"Node2Vec (p=1.0, q=0.5)",4,r2,0.776998099419702
"Node2Vec (p=1.0, q=0.5)",8,r2,0.778052648875861
"Node2Vec (p=0.5, q=0.5)",2,r2,0.7775898239392077
"Node2Vec (p=0.5, q=0.5)",4,r2,0.7760373984076204
"Node2Vec (p=0.5, q=0.5)",8,r2,0.7770793761936121
"Node2Vec (p=0.5, q=1.0)",2,r2,0.7772092983405714
"Node2Vec (p=0.5, q=1.0)",4,r2,0.7766799448610286
"Node2Vec (p=0.5, q=1.0)",8,r2,0.7761213232336237
DeepWalk,2,r2,0.7779473687426538
DeepWalk,4,r2,0.7766446388256771
DeepWalk,8,r2,0.7780016861794616
"Node2Vec (p=1.0, q=0.5)",2,r2,0.7762914832149995
"Node2Vec (p=1.0, q=0.5)",4,r2,0.7766166979879447
"Node2Vec (p=1.0, q=0.5)",8,r2,0.7762057917884789
"Node2Vec (p=0.5, q=0.5)",2,r2,0.7777805473845123
"Node2Vec (p=0.5, q=0.5)",4,r2,0.7780826911285817
"Node2Vec (p=0.5, q=0.5)",8,r2,0.7782781840507093
"Node2Vec (p=0.5, q=1.0)",2,r2,0.7778717739197829
"Node2Vec (p=0.5, q=1.0)",4,r2,0.778705518367332
"Node2Vec (p=0.5, q=1.0)",8,r2,0.7775789277269058
DeepWalk,2,r2,0.7772895633046911
DeepWalk,4,r2,0.7781937478343244
DeepWalk,8,r2,0.7778363601409158
"Node2Vec (p=1.0, q=0.5)",2,r2,0.7780922525768939
"Node2Vec (p=1.0, q=0.5)",4,r2,0.7774747338599779
"Node2Vec (p=1.0, q=0.5)",8,r2,0.7781838713101751
"Node2Vec (p=0.5, q=0.5)",2,r2,0.778909203613253
"Node2Vec (p=0.5, q=0.5)",4,r2,0.7773738179434435
"Node2Vec (p=0.5, q=0.5)",8,r2,0.7771197683232676
"Node2Vec (p=0.5, q=1.0)",2,r2,0.7779748972260317
"Node2Vec (p=0.5, q=1.0)",4,r2,0.776983554684241
"Node2Vec (p=0.5, q=1.0)",8,r2,0.7779921487161537
DeepWalk,2,r2,0.7782802362173509
DeepWalk,4,r2,0.7782079799350677
DeepWalk,8,r2,0.7776758418141521
"Node2Vec (p=1.0, q=0.5)",2,r2,0.777899962553158
"Node2Vec (p=1.0, q=0.5)",4,r2,0.7774662868768413
"Node2Vec (p=1.0, q=0.5)",8,r2,0.7786006647095824
