Method,Embedding_Size,Score_Type,Score
"Node2Vec (p=0.5, q=0.5)",2,r2,0.7786839015950037
"Node2Vec (p=0.5, q=0.5)",4,r2,0.7788891442938525
"Node2Vec (p=0.5, q=0.5)",8,r2,0.778646321948393
"Node2Vec (p=0.5, q=1.0)",2,r2,0.7789389146976586
"Node2Vec (p=0.5, q=1.0)",4,r2,0.7799813179177659
"Node2Vec (p=0.5, q=1.0)",8,r2,0.7786344629959181
DeepWalk,2,r2,0.7791605380581922
DeepWalk,4,r2,0.777885428087769
DeepWalk,8,r2,0.7794090139068867
"Node2Vec (p=1.0, q=0.5)",2,r2,0.7805448968341405
"Node2Vec (p=1.0, q=0.5)",4,r2,0.7774149786702941
"Node2Vec (p=1.0, q=0.5)",8,r2,0.7812320194118436
