Method,Embedding_Size,Score_Type,Score
"Node2Vec (p=0.5, q=0.5)",2,r2,0.7786839015950037
"Node2Vec (p=0.5, q=0.5)",4,r2,0.7788891442938525
"Node2Vec (p=0.5, q=0.5)",8,r2,0.778646321948393
"Node2Vec (p=0.5, q=1.0)",2,r2,0.7789389146976586
"Node2Vec (p=0.5, q=1.0)",4,r2,0.7799813179177659
"Node2Vec (p=0.5, q=1.0)",8,r2,0.7786344629959181
DeepWalk,2,r2,0.7791605380581922
DeepWalk,4,r2,0.777885428087769
DeepWalk,8,r2,0.7794090139068867
"Node2Vec (p=1.0, q=0.5)",2,r2,0.7805448968341405
"Node2Vec (p=1.0, q=0.5)",4,r2,0.7774149786702941
"Node2Vec (p=1.0, q=0.5)",8,r2,0.7812320194118436
"Node2Vec (p=0.5, q=0.5)",2,r2,0.7776795981690332
"Node2Vec (p=0.5, q=0.5)",4,r2,0.7768884731693849
"Node2Vec (p=0.5, q=0.5)",8,r2,0.7772844561796319
"Node2Vec (p=0.5, q=1.0)",2,r2,0.7776654290830006
"Node2Vec (p=0.5, q=1.0)",4,r2,0.7774921708831195
"Node2Vec (p=0.5, q=1.0)",8,r2,0.7770716425088009
DeepWalk,2,r2,0.7777460666855229
DeepWalk,4,r2,0.7768355566333384
DeepWalk,8,r2,0.7764620725604998
"Node2Vec (p=1.0, q=0.5)",2,r2,0.7772922575018726
"Node2Vec (p=1.0, q=0.5)",4,r2,0.776998099419702
"Node2Vec (p=1.0, q=0.5)",8,r2,0.778052648875861
