Method,Embedding_Size,Embedding_Time,Total_Pipeline_Time,Regression_Time
"Node2Vec (p=0.5, q=0.5)",2,63.631847620010376,63.638583183288574,6.453807353973389
"Node2Vec (p=0.5, q=0.5)",4,59.449551820755005,59.45809984207153,7.809530973434448
"Node2Vec (p=0.5, q=0.5)",8,56.734129428863525,56.74160122871399,10.667829465866088
"Node2Vec (p=0.5, q=1.0)",2,70.66235065460205,70.66890501976013,6.544477939605713
"Node2Vec (p=0.5, q=1.0)",4,63.33381247520447,63.33905005455017,7.605391931533814
"Node2Vec (p=0.5, q=1.0)",8,59.54261827468872,59.55009818077088,10.343959379196168
DeepWalk,2,60.54539489746094,60.55718612670898,6.432012891769409
DeepWalk,4,54.105860233306885,54.11107921600342,7.667956066131592
DeepWalk,8,50.34242057800293,50.34938049316406,10.287486219406128
"Node2Vec (p=1.0, q=0.5)",2,61.66600155830383,61.67528748512268,6.317885398864746
"Node2Vec (p=1.0, q=0.5)",4,57.69317173957825,57.70082950592041,7.624046802520752
"Node2Vec (p=1.0, q=0.5)",8,54.48569297790527,54.49337983131409,10.287842845916748
