Method,Embedding_Size,Embedding_Time,Total_Pipeline_Time,Regression_Time
"Node2Vec (p=0.5, q=0.5)",2,69.61815619468689,69.62805509567261,6.305268383026123
"Node2Vec (p=0.5, q=0.5)",4,70.42204475402832,70.4290030002594,7.752354335784912
"Node2Vec (p=0.5, q=0.5)",8,70.23345589637756,70.25901913642883,10.36393518447876
"Node2Vec (p=0.5, q=1.0)",2,82.28586840629578,82.29581451416016,6.359464645385742
"Node2Vec (p=0.5, q=1.0)",4,82.92525839805603,82.94031953811646,7.657764005661011
"Node2Vec (p=0.5, q=1.0)",8,83.44723153114319,83.4539303779602,10.346056270599366
DeepWalk,2,65.56423258781433,65.57264995574951,6.396369361877442
DeepWalk,4,65.57967805862427,65.58891367912292,7.678890180587769
DeepWalk,8,62.97738528251648,62.98549628257752,10.35697693824768
"Node2Vec (p=1.0, q=0.5)",2,70.77505731582642,70.78269720077515,6.356133508682251
"Node2Vec (p=1.0, q=0.5)",4,70.3093466758728,70.31630277633667,7.67332353591919
"Node2Vec (p=1.0, q=0.5)",8,69.26943755149841,69.2783420085907,10.360814619064332
"Node2Vec (p=0.5, q=0.5)",2,68.1187527179718,68.12504720687866,6.343071031570434
"Node2Vec (p=0.5, q=0.5)",4,69.31583547592163,69.32084536552429,7.66489872932434
"Node2Vec (p=0.5, q=0.5)",8,71.10969519615173,71.11841797828674,10.323557329177856
"Node2Vec (p=0.5, q=1.0)",2,78.23269200325012,78.24169111251831,6.323832654953003
"Node2Vec (p=0.5, q=1.0)",4,78.45686626434326,78.46598529815674,7.668205499649048
"Node2Vec (p=0.5, q=1.0)",8,80.6113510131836,80.61510491371155,10.344517755508424
DeepWalk,2,64.65032124519348,64.65909361839294,6.318695545196533
DeepWalk,4,65.61069989204407,65.61843729019165,7.630850076675415
DeepWalk,8,67.65473699569702,67.6623592376709,10.32001223564148
"Node2Vec (p=1.0, q=0.5)",2,68.96769785881042,68.97397446632385,6.294290161132812
"Node2Vec (p=1.0, q=0.5)",4,69.89001131057739,69.89552187919617,7.644956159591675
"Node2Vec (p=1.0, q=0.5)",8,71.73050737380981,71.73704695701599,10.395534658432007
"Node2Vec (p=0.5, q=0.5)",2,68.30594801902771,68.31812477111816,6.26906304359436
"Node2Vec (p=0.5, q=0.5)",4,68.83843493461609,68.84365630149841,7.669502782821655
"Node2Vec (p=0.5, q=0.5)",8,72.37771415710449,72.39021897315979,10.323913288116454
"Node2Vec (p=0.5, q=1.0)",2,77.551278591156,77.5593900680542,6.2943164825439455
"Node2Vec (p=0.5, q=1.0)",4,78.27077007293701,78.28013610839844,7.653242349624634
"Node2Vec (p=0.5, q=1.0)",8,79.29162669181824,79.29713201522827,10.377750682830811
DeepWalk,2,64.74796295166016,64.75588083267212,6.338320112228393
DeepWalk,4,66.51560497283936,66.52263140678406,7.669928359985351
DeepWalk,8,67.95000720024109,67.95522809028625,10.348877763748169
"Node2Vec (p=1.0, q=0.5)",2,69.29521751403809,69.30217814445496,6.292891120910644
"Node2Vec (p=1.0, q=0.5)",4,70.1589584350586,70.16501116752625,7.628315496444702
"Node2Vec (p=1.0, q=0.5)",8,71.92008233070374,71.92704486846924,10.325514554977417
