Method,Embedding_Size,Embedding_Time,Total_Pipeline_Time,Regression_Time
"Node2Vec (p=0.5, q=0.5)",2,63.631847620010376,63.638583183288574,6.453807353973389
"Node2Vec (p=0.5, q=0.5)",4,59.449551820755005,59.45809984207153,7.809530973434448
"Node2Vec (p=0.5, q=0.5)",8,56.734129428863525,56.74160122871399,10.667829465866088
"Node2Vec (p=0.5, q=1.0)",2,70.66235065460205,70.66890501976013,6.544477939605713
"Node2Vec (p=0.5, q=1.0)",4,63.33381247520447,63.33905005455017,7.605391931533814
"Node2Vec (p=0.5, q=1.0)",8,59.54261827468872,59.55009818077088,10.343959379196168
DeepWalk,2,60.54539489746094,60.55718612670898,6.432012891769409
DeepWalk,4,54.105860233306885,54.11107921600342,7.667956066131592
DeepWalk,8,50.34242057800293,50.34938049316406,10.287486219406128
"Node2Vec (p=1.0, q=0.5)",2,61.66600155830383,61.67528748512268,6.317885398864746
"Node2Vec (p=1.0, q=0.5)",4,57.69317173957825,57.70082950592041,7.624046802520752
"Node2Vec (p=1.0, q=0.5)",8,54.48569297790527,54.49337983131409,10.287842845916748
"Node2Vec (p=0.5, q=0.5)",2,26.30728912353516,26.31450200080872,6.526545572280884
"Node2Vec (p=0.5, q=0.5)",4,24.527177810668945,24.53339791297913,7.589949321746826
"Node2Vec (p=0.5, q=0.5)",8,23.776164770126343,23.78316760063172,10.218964433670044
"Node2Vec (p=0.5, q=1.0)",2,28.01108026504517,28.0189106464386,6.284885025024414
"Node2Vec (p=0.5, q=1.0)",4,29.503580808639526,29.51099634170532,7.96496615409851
"Node2Vec (p=0.5, q=1.0)",8,29.68156838417053,29.687568187713623,10.66566948890686
DeepWalk,2,24.73215675354004,24.740668773651123,6.607107782363892
DeepWalk,4,25.133681535720825,25.142202615737915,8.054936599731445
DeepWalk,8,24.33689856529236,24.34506893157959,10.526337480545044
"Node2Vec (p=1.0, q=0.5)",2,26.05401062965393,26.061208724975586,6.475373315811157
"Node2Vec (p=1.0, q=0.5)",4,26.02352023124695,26.02948570251465,7.969386434555053
"Node2Vec (p=1.0, q=0.5)",8,26.073602437973022,26.080328464508057,10.597778081893921
