Method,Embedding_Size,Embedding_Time,Total_Pipeline_Time,Regression_Time
"Node2Vec (p=0.5, q=0.5)",2,69.61815619468689,69.62805509567261,6.305268383026123
"Node2Vec (p=0.5, q=0.5)",4,70.42204475402832,70.4290030002594,7.752354335784912
"Node2Vec (p=0.5, q=0.5)",8,70.23345589637756,70.25901913642883,10.36393518447876
"Node2Vec (p=0.5, q=1.0)",2,82.28586840629578,82.29581451416016,6.359464645385742
"Node2Vec (p=0.5, q=1.0)",4,82.92525839805603,82.94031953811646,7.657764005661011
"Node2Vec (p=0.5, q=1.0)",8,83.44723153114319,83.4539303779602,10.346056270599366
DeepWalk,2,65.56423258781433,65.57264995574951,6.396369361877442
DeepWalk,4,65.57967805862427,65.58891367912292,7.678890180587769
DeepWalk,8,62.97738528251648,62.98549628257752,10.35697693824768
"Node2Vec (p=1.0, q=0.5)",2,70.77505731582642,70.78269720077515,6.356133508682251
"Node2Vec (p=1.0, q=0.5)",4,70.3093466758728,70.31630277633667,7.67332353591919
"Node2Vec (p=1.0, q=0.5)",8,69.26943755149841,69.2783420085907,10.360814619064332
