Method,Embedding_Size,Embedding_Time,Total_Pipeline_Time,Regression_Time
DeepWalk,2,27.75210738182068,27.75518560409546,0.0813558101654052
DeepWalk,5,27.66819858551025,27.66819858551025,0.0123834609985351
"Node2Vec (p=2, q=1)",2,28.14803457260132,28.15134596824646,0.0213707447052001
"Node2Vec (p=2, q=1)",5,27.84904646873474,27.854864835739136,0.0332713603973388
DeepWalk,2,27.613783836364743,27.613783836364743,0.0136291980743408
DeepWalk,5,27.648942470550537,27.66488289833069,0.0244545459747314
"Node2Vec (p=2, q=1)",2,28.396931648254395,28.39793872833252,0.023509407043457
"Node2Vec (p=2, q=1)",5,28.28514838218689,28.28901648521424,0.0267413139343261
"Node2Vec (p=0.5, q=2.0)",2,326.904682636261,326.9115300178528,0.0318923473358154
"Node2Vec (p=0.5, q=2.0)",4,333.2643189430237,333.269549369812,0.0141953468322753
"Node2Vec (p=0.5, q=2.0)",16,336.33993434906006,336.3472099304199,0.0209145069122314
"Node2Vec (p=0.5, q=1.0)",2,312.4017724990845,312.41036105155945,0.0245124816894531
"Node2Vec (p=0.5, q=1.0)",4,307.13149666786194,307.13890647888184,0.0148149490356445
"Node2Vec (p=0.5, q=1.0)",16,318.31461930274963,318.32157945632935,0.0179845333099365
"Node2Vec (p=0.5, q=2.0)",2,74.88068056106567,74.89098310470581,0.0291373252868652
"Node2Vec (p=0.5, q=2.0)",4,68.3380994796753,68.34648561477661,0.0171692848205566
"Node2Vec (p=0.5, q=2.0)",8,64.5690643787384,64.57865762710571,0.0270348072052001
"Node2Vec (p=0.5, q=1.0)",2,69.73359036445618,69.74075436592102,0.0182382583618164
"Node2Vec (p=0.5, q=1.0)",4,66.48028302192688,66.48740482330322,0.0577104091644287
"Node2Vec (p=0.5, q=1.0)",8,61.5766167640686,61.58306694030762,0.0736002922058105
"Node2Vec (p=1.0, q=2.0)",2,67.42507672309875,67.43203902244568,0.0258997440338134
"Node2Vec (p=1.0, q=2.0)",4,61.52764868736267,61.535489559173584,0.02649827003479
"Node2Vec (p=1.0, q=2.0)",8,58.76525115966797,58.77222228050232,0.019413423538208
DeepWalk,2,58.58886456489563,58.59579873085022,0.02288961410522461
DeepWalk,4,54.160106897354126,54.166361570358276,0.012882423400878907
DeepWalk,8,50.72873067855835,50.73568940162659,0.026244258880615233
