BaseModel,Method,EmbeddingDim,NumWalks,WalkLength,p,q,R2,MAPE,ACC,RMSE,MSE_log,Embedding_Time,Regression_Time,Total_Time,Graph_Type,Strategy
GradientBoosting,Raw,,,,,,0.7894,0.206,0.6189,53889.3508,0.0126,0.0,6.2776,6.2776,KNN with Threshold,Baseline
RandomForest,Raw,,,,,,0.8392,0.1658,0.7348,47090.1269,0.0095,0.0,24.8501,24.8501,KNN with Threshold,Baseline
GradientBoosting,"Node2Vec (p=0.5, q=0.5)",4.0,80.0,15.0,0.5,0.5,0.7914,0.2044,0.6223,53628.9518,0.0124,70.422,9.7618,70.429,KNN with Threshold,dfs_balanced
RandomForest,"Node2Vec (p=0.5, q=0.5)",4.0,80.0,15.0,0.5,0.5,0.839,0.1654,0.7314,47108.4986,0.0095,70.422,34.654,70.429,KNN with Threshold,dfs_balanced
GradientBoosting,"Node2Vec (p=0.5, q=1.0)",4.0,80.0,15.0,0.5,1.0,0.7892,0.2065,0.6199,53906.9574,0.0126,82.9253,9.6756,82.9403,KNN with Threshold,dfs_local
RandomForest,"Node2Vec (p=0.5, q=1.0)",4.0,80.0,15.0,0.5,1.0,0.8376,0.166,0.7343,47322.2979,0.0096,82.9253,34.8832,82.9403,KNN with Threshold,dfs_local
GradientBoosting,DeepWalk,8.0,80.0,15.0,1.0,1.0,0.7905,0.2062,0.6174,53744.0036,0.0126,62.9774,13.0324,62.9855,KNN with Threshold,deepwalk
RandomForest,DeepWalk,8.0,80.0,15.0,1.0,1.0,0.8403,0.1641,0.7397,46921.2243,0.0093,62.9774,45.1696,62.9855,KNN with Threshold,deepwalk
GradientBoosting,"Node2Vec (p=1.0, q=0.5)",8.0,80.0,15.0,1.0,0.5,0.7908,0.2047,0.6252,53704.819,0.0125,69.2694,13.1123,69.2783,KNN with Threshold,bfs_local
RandomForest,"Node2Vec (p=1.0, q=0.5)",8.0,80.0,15.0,1.0,0.5,0.8366,0.1657,0.7358,47463.1269,0.0094,69.2694,45.2182,69.2783,KNN with Threshold,bfs_local
