BaseModel,Method,EmbeddingDim,NumWalks,WalkLength,p,q,R2,MAPE,ACC,RMSE,MSE_log
GradientBoosting,Raw,,,,,,0.8237,0.4808,0.6881,2161709069.9712,0.0245
RandomForest,Raw,,,,,,0.8566,0.4353,0.7698,1950025772.7112,0.0209
GradientBoosting,DeepWalk,5.0,20.0,15.0,,,0.8247,0.4793,0.6894,2155736013.098,0.0245
RandomForest,DeepWalk,5.0,20.0,15.0,,,0.8424,0.451,0.768,2043861448.6544,0.0217
GradientBoosting,Node2Vec,2.0,20.0,15.0,1.0,1.0,0.8246,0.4811,0.6901,2156724089.2557,0.0245
RandomForest,Node2Vec,2.0,20.0,15.0,1.0,1.0,0.8526,0.4464,0.7687,1976931060.1885,0.0213
GradientBoosting,Node2Vec,2.0,20.0,15.0,1.0,2.0,0.8227,0.4832,0.6914,2168256767.6768,0.0886
RandomForest,Node2Vec,2.0,20.0,15.0,1.0,2.0,0.8525,0.4433,0.7767,1977562281.8016,0.0211
GradientBoosting,Node2Vec,2.0,20.0,15.0,2.0,1.0,0.8276,0.4761,0.6908,2138152905.8988,0.0241
RandomForest,Node2Vec,2.0,20.0,15.0,2.0,1.0,0.8513,0.4436,0.7752,1985398696.7491,0.0211
GradientBoosting,Node2Vec,2.0,20.0,15.0,2.0,2.0,0.8225,0.48,0.6845,2169152685.8224,0.0246
RandomForest,Node2Vec,2.0,20.0,15.0,2.0,2.0,0.8552,0.449,0.7747,1959388407.9269,0.0213
